"","Kingdom","Phylum","Class","Order","Family","Genus"
"278","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","Ilumatobacter"
"279","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Porticoccaceae","SAR92_clade"
"280","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"281","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"282","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4_marine_group"
"283","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"284","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade",NA,NA
"285","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"286","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Limimaricola"
"287","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales",NA,NA
"288","Bacteria","Proteobacteria","Gammaproteobacteria","Milano-WF1B-44",NA,NA
"289","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5_marine_group"
"290","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Lentimonas"
"291","Bacteria","Proteobacteria","Gammaproteobacteria","UBA10353_marine_group",NA,NA
"292","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"293","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade",NA,NA
"294","Bacteria","Proteobacteria","Gammaproteobacteria","OM182_clade",NA,NA
"295","Eukaryota","Peronosporomycetes",NA,NA,NA,NA
"296","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"297","Bacteria","Proteobacteria","Gammaproteobacteria","Milano-WF1B-44",NA,NA
"298","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales",NA,NA
"299","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Formosa"
"300","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Porticoccaceae","SAR92_clade"
"301","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"302","Bacteria","Proteobacteria","Gammaproteobacteria","Thiomicrospirales","Thioglobaceae","SUP05_cluster"
"303","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","Vicingus"
"304","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas"
"305","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Formosa"
"306","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5_marine_group"
"307","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Litoricolaceae","Litoricola"
"308","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Planktomarina"
"309","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Coraliomargarita"
"310","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae",NA
"311","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Formosa"
"312","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Salegentibacter"
"313","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"314","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Shimia"
"315","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","OM60(NOR5)_clade"
"316","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Sulfitobacter"
"317","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"318","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"319","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"320","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Marinoscillum"
"321","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"322","Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","Actinomarinaceae","Candidatus_Actinomarina"
"323","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Ascidiaceihabitans"
"324","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4_marine_group"
"325","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS7_marine_group",NA
"326","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade",NA,NA
"327","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","OM60(NOR5)_clade"
"328","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA
"329","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Pseudohongiellaceae","Pseudohongiella"
"330","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"331","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodiniphycidae_fa","Gyrodinium"
"332","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Alcaligenaceae","Castellaniella"
"333","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Heterocapsa"
"334","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rubripirellula"
"335","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Persicirhabdus"
"336","Eukaryota","Ctenophora","Tentaculata","Lobata",NA,NA
"337","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Roseobacter_clade_NAC11-7_lineage"
"338","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group",NA
"339","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"340","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"341","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"342","Eukaryota","Arthropoda","Maxillopoda","Calanoida",NA,NA
"343","Eukaryota","Cercozoa","Thecofilosea","Cryomonadida","Rhizaspididae","Rhogostoma"
"344","Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","Actinomarinaceae","Candidatus_Actinomarina"
"345","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"346","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae",NA
"347","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Porticoccaceae","SAR92_clade"
"348","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","MB11C04_marine_group"
"349","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodiniphycidae_fa","Gyrodinium"
"350","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5_marine_group"
"351","Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus_CC9902"
"352","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Roseibacillus"
"353","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"354","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"355","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"356","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Oligotrichia","Strombidium"
"357","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","OM60(NOR5)_clade"
"358","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4_marine_group"
"359","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"360","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"361","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia-Loktanella"
"362","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"363","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","MB11C04_marine_group"
"364","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae","BD1-7_clade"
"365","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5_marine_group"
"366","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"367","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"368","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Formosa"
"369","Eukaryota","Chlorophyta_ph","Mamiellophyceae","Mamiellales","Mamiellales_fa","Micromonas"
"370","Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Cyanobium_PCC-6307"
"371","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade",NA,NA
"372","Eukaryota","Tunicata","Appendicularia","Copelata","Oikopleuridae",NA
"373","Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus_CC9902"
"374","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"375","Bacteria","Bacteroidota","Rhodothermia","Rhodothermales","Rhodothermaceae",NA
"376","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"377","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae",NA
"378","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Crocinitomix"
"379","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"380","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5_marine_group"
"381","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"382","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"383","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas"
"384","Bacteria","Proteobacteria","Gammaproteobacteria","Thiomicrospirales","Thioglobaceae","SUP05_cluster"
"385","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"386","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","MB11C04_marine_group"
"387","Eukaryota","Diatomea","Coscinodiscophytina_cl","Coscinodiscophytina_or","Rhizosolenids","Leptocylindrus"
"388","Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","Actinomarinaceae","Candidatus_Actinomarina"
"389","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4_marine_group"
"390","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Porticoccaceae","SAR92_clade"
"391","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Formosa"
"392","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Aliiroseovarius"
"393","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae",NA
"394","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade",NA,NA
"395","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ib"
"396","Eukaryota","Arthropoda","Maxillopoda","Calanoida",NA,NA
"397","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rubripirellula"
"398","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"399","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","HIMB11"
"400","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pelagibaca"
"401","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"402","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Phaeobacter"
"403","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","OM60(NOR5)_clade"
"404","Bacteria","Proteobacteria","Gammaproteobacteria","UBA10353_marine_group",NA,NA
"405","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade",NA,NA
"406","Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","PS1_clade",NA
"407","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5_marine_group"
"408","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Limimaricola"
"409","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"410","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Crocinitomix"
"411","Eukaryota","Holozoa_ph","Choanoflagellida","Acanthoecida_or","Stephanoecidae","Diaphanoeca"
"412","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5_marine_group"
"413","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade",NA,NA
"414","Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","OCS116_clade",NA
"415","Bacteria","Desulfobacterota",NA,NA,NA,NA
"416","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","IS-44"
"417","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","Rubidimonas"
"418","Bacteria","Proteobacteria","Gammaproteobacteria","KI89A_clade",NA,NA
"419","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group",NA
"420","Eukaryota","Arthropoda","Maxillopoda","Calanoida",NA,NA
"421","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"422","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Thalassotalea"
"423","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Sulfitobacter"
"424","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"425","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales",NA,NA
"426","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"427","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"428","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"429","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"430","Eukaryota",NA,NA,NA,NA,NA
"431","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"432","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade",NA,NA
"433","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"434","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Lentimonas"
"435","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Nitrincolaceae",NA
"436","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","Vicingus"
"437","Bacteria","Proteobacteria","Gammaproteobacteria","KI89A_clade",NA,NA
"438","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Shimia"
"439","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"440","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group",NA
"441","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS7_marine_group",NA
"442","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade",NA,NA
"443","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Porticoccaceae","SAR92_clade"
"444","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Marinobacteraceae","Marinobacter"
"445","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Suessiaceae",NA
"446","Eukaryota",NA,NA,NA,NA,NA
"447","Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales",NA,NA
"448","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae",NA
"449","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA
"450","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aquibacter"
"451","Eukaryota","Arthropoda","Maxillopoda","Calanoida",NA,NA
"452","Eukaryota","Chlorophyta_ph","Trebouxiophyceae",NA,NA,NA
"453","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA
"454","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"455","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS2b_marine_group"
"456","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"457","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Porticoccaceae","SAR92_clade"
"458","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade",NA,NA
"459","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade",NA,NA
"460","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"461","Bacteria","SAR324_clade(Marine_group_B)",NA,NA,NA,NA
"462","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Idiomarinaceae","Idiomarina"
"463","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"464","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"465","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae",NA
"466","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"467","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"468","Eukaryota","Incertae_Sedis_ph","Incertae_Sedis_cl","Incertae_Sedis_or","Incertae_Sedis_fa","Telonema"
"469","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae","OM43_clade"
"470","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Porticoccaceae","SAR92_clade"
"471","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"472","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Idiomarinaceae","Idiomarina"
"473","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"474","Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","OCS116_clade",NA
"475","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"476","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Porticoccaceae","SAR92_clade"
"477","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"478","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae",NA
"479","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"480","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Winogradskyella"
"481","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","DEV007",NA
"482","Eukaryota","Arthropoda","Maxillopoda","Cyclopoida",NA,NA
"483","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae",NA
"484","Bacteria","Proteobacteria","Gammaproteobacteria","Thiomicrospirales","Thioglobaceae","SUP05_cluster"
"485","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae",NA
"486","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","NS10_marine_group"
"487","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodiniphycidae_fa","Gyrodinium"
"488","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade",NA,NA
"489","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"490","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae",NA
"491","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"492","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"493","Bacteria","Proteobacteria","Gammaproteobacteria","Ga0077536",NA,NA
"494","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ib"
