	MV254.R1	MV257.R1	MV259.R1	MV262.R1	MV265.R1	MV267.R1	MV271.R1	MV273.R1	MV275.R1	MV278.R1	MV280.R1	MV282.R1	MV287.R1	MV289.R1	MV294.R1	MV296.R1	MV302.R1	MV304.R1	MV306.R1	MV308.R1	MV310.R1	MV312.R1	MV314.R1	MV316.R1	MV318.R1	MV320.R1	MV322.R1	MV325.R1	MV327.R1	MV329.R1	MV331.R1	MV333.R1	MV336.R1	MV338.R1	MV340.R1	MV342.R1	MV344.R1	MV347.R1	MV349.R1	MV351.R1	MV353.R1	MV355.R1	MV357.R1	MV359.R1	MV361.R1	MV363A.R1	MV364.R1	MV366.R1	MV368.R1	MV371.R1	MV373.R1	MV375.R1	MVM2.R1	258.R1	260.R1	261.R1	263.R1	266.R1	270.R1	272.R1	274.R1	276.R1	279.R1	281.R1	286.R1	288.R1	290.R1	295.R1	300.R1	303.R1	305.R1	307.R1	309.R1	311.R1	313.R1	315.R1	317.R1	319.R1	321.R1	323.R1	324.R1	326.R1	328.R1	330.R1	332.R1	335.R1	337.R1	339.R1	341.R1	343.R1	348.R1	350.R1	352.R1	354.R1	356.R1	358.R1	360.R1	362.R1	363B.R1	365.R1	367.R1	369.R1	370.R1	372.R1	374.R1	M1.R1	MV260	MV294	MV302	MV317	MV326	MV363A	263B	325A	336A	337B	339A	357B	358B	376	377	378	379	380	381	382	383	384	385	386	387	388	389	390	391	392	393	308	309	310	338	394	395	396	397	398	399	400Milli	400Ster	DockA	DockB	SynCommunityA	SynCommunityB	SynCommunityC	SynCommunityD
ASV_34	0	0	0	0	2902	510	0	0	0	0	0	0	0	316	869	0	0	0	0	881	992	0	0	0	0	0	0	1687	380	0	0	0	8448	1315	2751	0	0	0	0	0	0	0	390	2805	0	203	0	0	0	0	0	0	0	0	0	0	819	1183	0	0	0	0	0	0	0	0	0	302	0	0	0	398	664	650	0	0	0	0	0	0	0	486	0	0	0	0	2108	6488	592	0	0	0	0	0	369	731	145	168	0	0	0	0	0	0	0	0	0	717	0	0	631	226	1299	1757	8796	3285	8541	391	1084	0	135	3362	2026	0	532	146	0	0	0	0	0	0	0	659	0	5088	2076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_35	0	2972	2620	796	0	0	519	0	1055	1126	1966	2644	1398	0	0	0	51	1869	980	0	0	0	1400	0	42	86	0	0	0	711	101	89	0	0	0	1171	736	0	557	115	67	846	0	0	0	738	0	0	0	2534	2711	2041	0	856	998	1306	0	0	455	340	670	699	869	1557	1815	596	233	149	577	622	1471	445	0	252	543	601	0	608	373	802	399	0	459	373	1525	351	0	0	248	370	296	377	1358	734	0	0	0	250	295	291	929	374	404	1720	938	445	1670	406	761	714	161	795	0	223	0	0	0	0	0	1662	335	0	231	305	1022	765	831	705	738	1192	1213	1347	1080	366	333	789	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_36	682	1095	587	241	0	0	758	2009	1184	1303	793	890	907	658	0	403	751	2088	1405	0	0	0	817	1369	682	1311	373	0	0	1588	2361	691	0	0	0	549	629	0	442	558	0	420	0	0	0	0	572	1311	1249	628	3275	2725	0	193	617	393	0	0	0	396	853	642	483	456	1795	891	317	0	554	853	1816	320	0	0	186	688	388	634	300	1790	0	0	0	657	1036	0	0	0	0	140	464	207	269	281	0	0	0	0	545	433	1329	1130	358	920	1130	0	1160	236	631	1024	0	0	0	0	0	0	0	0	0	769	0	0	0	0	0	0	1152	1168	1234	2514	1492	1633	4090	593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_37	183	416	250	0	0	0	408	1423	4361	1731	1573	963	1181	0	0	0	606	336	0	0	0	0	248	2308	1226	4821	911	0	0	873	4031	469	0	0	0	0	298	258	1792	1472	511	0	0	0	0	0	578	342	5509	1908	3429	421	37	0	115	91	0	0	0	90	589	1712	233	722	946	0	0	0	54	1746	237	0	0	0	0	577	641	1422	378	206	0	0	0	756	408	0	0	0	0	614	738	400	93	19	0	0	0	0	0	273	1968	630	0	4243	634	420	198	0	695	2856	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	54	448	1085	3425	1996	682	710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_38	0	0	0	108	3878	0	0	0	0	0	0	0	0	281	427	0	0	0	0	2196	678	0	0	0	0	0	0	3347	0	0	0	0	1556	2029	0	0	0	0	0	0	0	355	560	1426	0	0	0	0	0	0	0	0	0	0	0	0	4280	523	0	0	0	0	0	0	0	0	76	121	0	0	0	1571	4298	328	0	0	0	0	0	0	219	1428	0	0	0	0	842	539	0	0	0	0	0	0	931	948	103	0	0	0	0	0	0	0	0	0	0	808	0	0	1788	0	9488	3611	1538	1285	1168	666	1823	0	1567	3890	3456	0	56	0	0	0	0	0	0	0	0	1206	0	6929	842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_39	98	409	1240	351	0	0	297	384	690	418	1500	1679	1719	682	300	651	506	86	1523	0	0	0	1468	240	334	356	486	0	0	563	360	801	0	0	0	462	561	344	404	343	2053	831	0	0	650	5746	799	191	206	384	1599	1796	0	138	555	1243	0	0	413	905	283	257	250	1412	1954	843	388	0	794	81	134	206	0	0	96	467	347	367	133	443	296	0	215	68	184	140	0	0	1139	423	88	88	499	276	0	0	654	960	1019	211	136	380	55	1386	1050	0	988	406	520	1370	0	5507	0	0	0	0	0	0	0	900	0	0	0	0	652	1251	91	120	266	1065	338	613	2994	281	0	161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_40	0	934	2681	220	0	539	0	0	72	296	790	752	1805	352	0	2550	122	308	397	125	184	501	137	113	139	734	871	0	82	460	495	1548	0	0	0	3261	185	117	143	193	1808	774	0	0	686	504	75	128	0	708	860	2081	0	1245	2208	587	0	0	477	0	38	38	440	782	1740	2654	86	0	43	399	631	236	0	251	325	34	106	158	970	885	169	0	437	183	157	231	0	0	263	348	109	0	910	905	39	0	152	673	165	0	17	120	349	461	562	0	2693	0	0	338	0	417	0	0	0	0	0	45	0	2734	0	0	326	0	2280	273	78	143	359	689	835	1953	8064	877	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_41	0	936	992	1013	340	449	615	957	650	760	697	1095	1127	729	418	351	1791	504	725	199	78	217	596	0	282	837	801	471	361	334	1189	834	347	309	40	597	796	687	1142	901	1126	1105	248	88	295	465	704	411	731	1118	785	1495	0	741	733	710	158	94	281	344	479	370	410	422	1154	430	278	193	361	382	476	314	94	138	166	447	119	424	359	728	598	219	369	326	960	433	131	43	373	343	471	707	426	543	233	107	161	188	358	345	821	345	220	414	645	217	1299	528	1933	212	321	545	234	419	289	200	32	205	142	1286	608	174	157	149	592	386	414	383	627	1544	811	600	1040	574	145	651	304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_42	208	0	789	535	695	1769	446	1001	0	548	2580	0	544	872	340	1647	369	349	386	299	1538	330	511	994	0	0	539	178	1447	1869	707	811	86	181	801	1443	363	0	439	0	286	981	0	156	495	277	1156	3824	979	208	445	618	0	779	854	85	135	96	179	770	158	163	999	238	291	375	469	725	57	174	298	258	0	2019	553	250	0	0	281	280	457	0	238	240	733	0	139	23	171	262	272	0	899	441	245	101	343	223	517	462	355	294	2252	147	412	0	1130	424	0	447	0	275	201	153	89	204	45	77	125	360	372	539	1662	0	2642	435	157	0	1038	1405	449	854	1940	612	0	249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43	90	181	1775	421	114	1629	153	651	504	558	574	752	1533	380	86	1431	245	137	974	40	788	482	195	206	152	618	475	33	2239	251	204	265	0	0	0	889	216	235	72	971	399	526	60	583	1827	1984	857	1127	505	3062	314	152	0	0	1075	107	0	129	757	138	128	151	263	2722	220	846	145	439	101	136	404	92	42	1365	617	118	76	353	251	97	172	0	239	100	0	635	0	0	1216	413	0	284	660	716	76	23	2329	1136	658	242	317	168	80	1364	83	0	1459	115	243	347	0	1638	8	35	27	22	0	65	51	193	207	189	577	67	2116	1928	53	419	842	2704	1247	420	716	38	0	1126	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44	391	393	0	0	0	0	0	2767	3429	2567	1331	545	0	0	0	0	2365	1788	0	0	0	0	0	1029	1101	1424	0	0	0	0	1876	414	0	0	0	0	0	882	3981	2299	0	0	0	0	0	0	381	1900	3200	0	488	0	0	0	0	0	0	0	0	474	1306	1814	543	329	87	0	0	0	0	3294	293	0	0	0	0	0	554	962	246	0	0	0	0	733	442	0	0	0	0	0	2022	892	105	0	0	0	0	0	0	220	2335	1593	0	201	0	0	0	0	1568	1306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	3593	7090	1462	542	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_45	0	882	1295	1656	85	559	457	233	113	294	559	3785	2463	514	648	294	120	515	3633	311	0	0	381	0	127	82	120	1892	240	123	561	441	1365	457	662	0	58	264	239	1217	1085	991	310	186	53	38	59	0	0	491	121	1139	0	202	1254	525	106	55	226	999	59	81	493	1461	1198	947	179	429	317	59	1591	758	82	363	114	706	0	155	119	473	1676	222	182	40	100	2008	491	17	252	0	0	77	498	421	165	68	0	35	58	213	33	47	36	111	167	0	2193	793	129	0	339	58	151	1934	1394	607	28	290	76	1077	881	291	94	0	514	152	89	59	178	392	56	194	0	467	0	144	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_46	0	1775	2033	0	0	0	621	1388	683	755	896	673	0	0	0	0	1245	1541	0	0	0	0	0	2256	0	959	0	0	195	1301	1397	0	0	0	0	591	1498	610	852	831	1170	0	0	0	0	0	583	1489	1405	1604	2449	1055	0	803	449	228	0	0	0	437	395	448	244	642	651	195	0	0	831	801	595	0	0	0	0	619	363	520	274	1470	0	0	0	394	1530	0	0	0	0	228	477	473	951	179	0	0	0	0	474	556	1196	989	1231	1281	703	0	866	0	1020	908	0	281	0	0	0	0	0	0	0	286	0	0	0	0	0	0	588	1117	1209	1758	690	589	1526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_47	0	0	0	385	2069	333	0	0	0	0	0	0	0	803	540	195	0	0	0	878	374	0	0	0	0	0	0	1596	280	0	0	0	4318	2133	744	108	0	0	0	0	0	218	1015	2501	321	156	0	0	0	0	0	0	0	0	72	0	1114	538	91	0	0	0	0	0	0	122	273	461	0	0	0	737	822	245	132	0	55	0	0	0	623	397	150	0	0	152	1640	733	313	0	0	0	0	0	473	1413	847	303	138	0	0	0	0	0	0	0	0	538	0	164	418	234	1714	1538	4349	2322	768	951	2040	47	2935	1743	1289	95	2038	225	0	0	44	72	0	0	36	119	0	5832	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_48	0	0	0	0	767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	383	62	0	0	0	0	0	0	1309	0	0	0	0	1767	1966	0	0	0	0	0	0	0	0	224	121	0	0	0	0	0	0	0	0	0	0	0	0	68	728	0	0	0	0	0	0	0	0	0	379	0	0	0	223	99	66	0	0	0	0	0	0	166	1848	40	0	0	0	1184	266	37	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	869	0	0	4925	0	119	2707	2062	2606	305	238	348	0	505	416	138	82	0	57	0	0	0	0	0	0	0	83	1363	19067	11842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_49	170	674	647	1446	464	861	341	275	366	431	388	962	1570	1201	355	600	248	299	1843	695	171	298	840	375	169	469	408	1147	436	363	262	687	640	689	0	461	163	99	153	197	537	1105	63	219	286	575	286	219	193	89	305	709	0	107	408	565	411	77	261	225	331	171	320	315	1404	595	334	173	157	137	796	848	421	207	372	337	190	179	173	690	1111	188	253	42	88	356	534	0	535	134	49	46	189	492	359	32	174	275	330	146	181	188	86	177	287	0	789	634	275	923	274	625	770	1219	693	805	13	58	57	578	444	401	573	0	578	677	51	0	463	883	587	848	712	366	0	1211	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_50	168	0	0	891	0	0	146	0	376	660	0	1527	2205	543	0	926	244	152	1459	127	0	0	296	363	244	1912	2384	0	0	231	569	1920	0	0	0	273	0	140	559	268	1633	653	198	0	254	756	1465	833	193	0	0	1189	0	0	393	1159	0	0	0	0	162	154	210	563	2404	842	0	0	186	389	497	132	0	0	315	199	307	355	423	591	121	0	0	124	0	517	0	0	0	0	105	45	0	499	0	0	0	393	925	421	160	294	0	183	402	0	496	0	280	890	0	579	0	0	0	0	0	160	0	1085	0	0	150	0	1036	1303	141	0	610	1188	1402	3031	4996	128	0	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_51	0	240	3309	652	0	1041	0	70	0	388	7037	334	0	538	385	577	0	0	0	0	0	629	0	0	0	0	1478	0	0	0	477	0	0	0	1371	1277	0	0	0	0	1124	704	0	285	2289	1060	0	0	0	690	1221	449	0	1244	1149	339	0	0	368	169	0	0	1506	655	714	190	255	925	0	0	0	0	0	611	665	0	0	0	613	821	210	0	0	0	1251	0	0	0	223	230	0	0	1782	481	403	127	975	1342	566	0	0	0	617	399	541	0	1480	355	0	0	0	992	151	0	0	65	0	132	170	581	608	197	554	0	1382	480	0	0	155	797	335	0	302	150	0	207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_52	0	460	0	879	482	0	309	0	0	0	440	687	764	568	575	0	366	502	1105	0	225	0	1015	0	0	363	288	585	458	223	486	737	463	513	0	1215	478	0	237	1115	577	1487	0	0	340	751	162	0	258	0	0	353	0	171	421	350	255	0	342	162	129	77	211	285	775	364	289	340	329	170	555	583	138	559	433	388	0	232	132	316	631	588	567	169	649	409	340	0	724	261	99	319	391	792	389	97	152	241	174	138	292	127	0	0	143	0	716	992	377	151	844	737	451	519	546	502	0	388	191	965	1143	341	338	414	1710	970	510	346	469	806	609	636	786	569	536	1893	1054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_53	0	498	1359	0	0	0	1518	1826	776	1128	517	438	488	0	0	0	1023	165	54	0	0	0	74	834	476	374	172	0	0	1393	980	454	0	0	0	0	1129	3822	1957	445	759	124	0	0	0	735	3006	1320	553	287	1102	857	0	469	256	250	0	0	0	1869	178	495	199	188	587	190	0	0	1040	106	239	0	0	0	0	647	260	409	108	126	0	0	0	445	1685	10	0	0	0	275	935	300	383	129	0	0	0	43	923	1467	487	121	88	449	492	0	543	0	1236	1214	0	860	0	0	0	0	0	0	0	404	0	0	0	0	0	0	32	572	1052	1771	535	353	360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_54	0	0	0	446	2065	0	0	0	0	0	0	0	0	339	210	0	0	0	71	517	154	0	0	0	0	0	0	1459	0	0	0	0	1515	1896	0	0	0	0	0	0	0	647	1294	398	0	0	0	0	0	0	0	0	0	0	0	0	1345	153	0	0	0	0	0	0	0	0	77	129	0	0	0	2930	1879	185	0	0	0	0	0	0	0	6513	0	0	0	0	1342	831	0	0	0	0	0	0	197	246	0	0	0	0	0	0	0	0	0	0	0	186	0	0	8737	0	1960	1546	1560	1957	1014	1460	324	0	131	682	608	0	0	0	0	0	0	0	0	0	0	3669	0	1468	2117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_55	0	0	0	215	1821	1077	0	0	0	0	0	0	0	272	239	48	0	0	0	147	574	0	0	0	0	0	0	325	295	0	0	0	360	2544	1570	0	0	0	0	0	0	184	1266	3031	1993	136	0	0	0	0	0	0	0	0	0	0	285	729	46	0	0	0	0	0	0	0	106	791	0	0	0	155	753	902	0	0	0	0	0	0	48	148	0	0	0	0	671	1482	93	0	0	0	0	27	740	8166	579	1064	0	0	0	0	0	0	0	0	0	314	0	0	279	176	511	328	384	1032	1857	1247	11932	24	685	464	914	0	108	0	0	0	0	0	0	0	0	83	0	1022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_56	0	1430	1141	0	0	0	120	402	441	917	1823	2007	948	0	0	139	890	1064	204	0	0	0	444	239	920	1174	732	0	0	510	518	1689	0	0	0	68	91	142	334	524	927	186	0	0	0	111	704	1266	941	1243	1299	1221	0	838	627	666	0	0	89	124	217	297	830	827	1155	383	0	0	405	669	616	0	0	0	0	166	433	813	720	540	0	0	0	205	916	116	0	0	0	81	0	286	860	603	0	0	0	0	436	420	579	557	1075	773	628	0	978	0	697	920	0	92	0	0	0	0	0	0	0	535	0	0	0	0	0	0	19	27	509	1240	1669	1506	1140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_57	0	0	0	583	4518	628	0	0	0	0	0	0	0	0	393	0	0	0	0	586	467	0	0	0	0	0	0	1108	979	0	0	0	2366	1337	1377	173	0	0	0	0	0	0	3451	2981	0	0	0	0	0	0	0	0	0	0	0	0	1042	307	0	0	0	0	0	0	0	0	0	663	0	0	0	712	1640	554	0	0	0	0	0	0	567	0	134	0	0	0	1142	0	416	0	0	0	0	0	378	1354	688	526	0	0	0	0	0	0	0	0	0	461	0	0	0	217	1507	1110	2512	1548	504	3559	1812	0	1501	677	1692	0	392	166	0	0	0	0	0	0	0	281	0	2719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_58	0	0	0	997	1260	1543	0	0	0	0	0	0	0	804	400	1746	0	0	687	1052	465	1063	977	0	0	0	0	889	2420	0	0	0	472	1183	299	1104	335	0	0	577	193	980	64	195	706	350	0	0	0	0	0	0	0	0	437	384	483	364	192	0	0	0	118	149	422	245	216	473	154	0	184	887	165	1220	833	169	0	0	0	362	697	136	262	0	0	91	669	0	623	107	0	0	271	299	329	62	318	385	184	0	0	0	0	0	0	0	810	644	0	228	222	359	2027	847	511	1102	120	62	160	162	589	368	1044	819	916	511	342	196	175	212	243	285	446	542	672	3172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_59	0	0	0	5985	136	101	4551	0	0	411	0	0	246	1648	4710	0	151	732	485	199	0	314	484	0	87	0	2991	992	46	0	372	230	95	32	0	128	1928	0	1828	0	211	459	76	106	0	647	50	0	80	0	0	0	0	0	52	255	239	365	0	444	0	0	0	0	253	120	898	868	101	0	0	331	0	0	686	106	0	100	0	79	402	0	0	0	346	511	0	0	0	1461	287	0	0	492	119	71	0	51	62	103	37	0	0	0	0	0	76	5164	199	0	0	756	341	977	96	0	0	78	89	38	209	452	82	0	18	867	0	152	38	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_60	409	0	0	0	0	0	0	2287	2057	1464	1355	0	0	0	0	0	2017	0	0	0	0	0	0	1536	861	0	0	0	0	2316	766	0	0	0	0	1445	4140	2363	1490	2277	0	0	0	0	0	0	1803	1677	2491	0	0	0	0	0	0	0	0	0	0	1505	1189	1198	381	0	257	0	0	0	0	1138	406	0	0	0	0	1086	863	881	0	0	0	0	0	517	301	0	0	0	0	1861	709	473	0	0	0	0	0	0	0	1061	2009	450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_61	0	0	0	0	2585	5031	0	0	0	0	0	0	0	0	0	975	0	0	0	0	981	0	0	0	0	0	0	140	7598	0	0	0	0	266	9266	0	0	0	0	0	0	0	0	0	1885	401	0	0	0	0	0	0	0	0	0	0	482	3428	0	0	0	0	0	0	0	0	0	494	0	0	0	0	704	1366	0	0	0	0	0	0	0	510	257	0	0	0	0	476	272	0	0	0	0	0	0	120	1881	1071	0	0	0	0	0	0	0	0	0	0	0	0	580	419	772	144	0	0	628	0	161	0	0	394	224	0	2850	481	0	0	0	0	0	0	0	0	0	1255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_62	0	0	0	794	849	355	0	0	0	0	0	0	0	82	392	61	0	0	738	850	514	0	0	0	0	0	0	1894	1215	0	0	0	895	351	1881	27	0	0	0	0	0	106	4294	537	114	0	0	0	0	0	0	0	0	0	0	0	816	698	0	0	0	0	0	0	0	0	42	427	0	0	0	2397	1420	323	0	0	0	0	0	0	580	346	49	0	0	67	430	446	380	0	0	0	0	0	397	850	369	67	0	0	0	0	0	0	0	0	0	672	0	0	509	0	1690	1905	989	701	839	4575	1795	0	2975	810	540	0	992	100	0	0	0	0	0	0	0	879	0	1392	132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_63	0	0	0	0	1578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	435	159	0	0	0	0	0	0	3028	0	0	0	0	2533	2069	0	0	0	0	0	0	0	0	116	39	0	0	0	0	0	0	0	0	0	0	0	0	158	99	0	0	0	0	0	0	0	0	0	0	0	0	0	126	7906	0	0	0	0	0	0	0	154	1715	0	0	0	0	1256	240	0	0	0	0	0	0	66	134	0	0	0	0	0	0	0	0	0	0	0	61	0	0	2447	0	275	2926	2998	3009	276	127	175	0	763	5173	1393	65	0	0	0	0	0	0	0	0	0	278	0	2097	3555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_64	0	0	0	0	0	153	0	0	0	0	0	0	146	0	0	458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	487	0	0	0	0	0	0	0	0	0	691	0	457	0	0	0	0	0	0	481	0	19	0	1508	451	0	0	0	0	623	503	0	0	640	0	0	60	0	0	976	466	1378	486	459	0	0	0	1570	0	303	0	0	0	496	394	0	0	0	0	0	0	0	630	949	0	407	312	0	0	243	618	963	191	681	7896	26	3161	0	0	0	0	0	109	41	140	103	0	0	0	2798	2112	541	471	1386	2760	675	2254	2612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_65	0	0	835	3906	0	0	842	91	0	374	724	82	652	1754	496	63	0	0	1640	235	0	185	0	0	0	0	661	0	0	0	38	321	0	0	0	0	0	0	100	0	0	0	124	0	200	1504	0	0	0	178	86	783	0	116	520	522	365	0	291	42	0	77	142	0	629	537	199	2968	562	0	0	247	0	0	333	0	0	48	71	776	2101	0	0	0	0	619	31	0	73	0	25	0	0	0	49	111	0	250	0	0	0	0	0	193	167	0	904	550	0	0	0	1871	612	46	48	40	0	139	184	210	605	2676	4476	1329	0	566	0	118	203	998	79	54	42	231	49	216	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_66	0	0	0	0	1876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	376	184	0	0	0	2345	1326	0	0	0	0	0	0	0	0	2185	315	564	402	0	0	0	0	0	0	0	0	0	0	693	1605	0	0	0	0	0	0	0	0	0	147	0	0	0	67	2215	0	0	0	0	0	0	0	0	279	130	0	0	0	1395	59	315	0	0	0	0	0	93	827	545	556	41	0	0	0	0	0	0	0	0	104	0	0	348	319	1113	452	2442	1994	73	2153	1226	0	434	3160	676	0	3502	485	0	0	0	0	0	0	0	0	0	6118	881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_67	0	0	0	1026	1806	0	262	339	0	0	0	0	675	1058	292	127	0	0	0	0	1405	74	0	459	0	0	0	0	0	340	139	0	0	0	404	279	917	208	598	0	0	1151	475	927	988	1286	342	235	0	0	266	0	0	0	0	445	201	1378	387	474	0	0	111	0	0	120	375	321	141	0	0	360	1303	1002	136	340	114	0	0	0	1089	686	85	51	0	546	90	135	909	213	157	94	0	443	219	795	941	357	173	214	0	148	0	188	170	0	0	473	0	307	770	1311	385	310	139	149	111	457	1534	316	187	439	1062	0	670	281	28	0	238	264	153	92	110	591	0	2321	184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_68	270	0	0	451	0	0	457	209	217	293	165	84	294	0	0	351	119	381	478	0	0	724	1065	1519	393	228	205	0	0	857	427	545	0	0	0	2939	1863	131	179	143	0	586	62	0	840	2014	775	812	266	0	287	210	0	0	144	116	0	0	519	225	33	106	119	0	165	44	0	0	449	70	321	0	0	0	553	598	953	173	254	44	221	0	672	223	112	417	0	0	406	1273	89	0	43	360	60	0	28	422	1165	348	289	234	0	41	70	0	222	80	130	3419	0	1764	0	0	28	36	0	45	15	406	81	0	0	0	110	798	969	0	1416	1245	179	167	192	171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_69	0	0	0	293	0	0	1080	0	447	413	114	134	860	99	64	0	1511	176	222	0	0	149	615	270	312	486	300	0	0	587	339	280	0	0	0	378	2558	3401	256	181	0	268	0	104	889	1040	2213	1271	274	0	0	121	0	0	65	119	0	0	140	766	91	203	71	50	287	159	44	0	259	73	51	74	0	0	91	465	314	374	133	30	0	0	815	218	71	588	0	0	1445	831	155	81	18	283	62	0	128	557	655	583	480	315	0	0	70	0	99	78	1719	1380	0	1051	0	0	0	0	0	0	0	302	0	0	0	0	1870	715	21	101	508	1108	317	193	248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_70	168	1444	2399	31	0	0	214	519	644	1222	1024	410	413	0	0	126	403	1009	158	0	0	0	327	156	561	919	295	0	0	521	893	879	0	0	0	0	0	67	260	335	1205	104	0	0	0	0	534	1184	690	103	94	452	0	2564	397	235	0	0	0	136	100	225	624	488	2307	207	0	0	43	83	44	0	0	0	0	280	271	386	395	483	0	0	0	177	1066	0	0	0	0	0	315	268	584	120	0	0	0	0	367	163	248	569	639	29	129	0	502	0	473	833	0	0	0	0	0	0	0	0	0	124	0	0	0	0	0	0	118	336	1021	2539	760	793	934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_71	0	2094	1300	0	0	0	0	0	174	322	1449	405	0	0	0	0	283	219	0	0	0	0	0	567	282	840	391	0	0	521	558	770	0	0	0	0	0	345	516	615	0	0	0	0	0	0	0	898	485	0	0	0	0	2828	470	0	0	0	0	193	0	0	454	315	301	332	0	0	0	147	164	133	0	0	0	183	314	372	447	254	0	0	0	163	1098	166	0	0	0	0	279	242	2536	253	0	0	0	0	0	0	0	414	7430	0	0	0	603	0	504	502	0	0	0	0	0	0	0	0	0	141	0	0	187	0	0	0	0	0	1233	1836	601	833	2202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_72	1311	0	243	233	99	0	0	228	634	692	1051	196	218	375	0	0	1246	0	216	0	0	0	0	913	0	262	305	227	0	952	424	396	0	0	0	223	2190	344	946	1230	477	494	0	0	0	0	483	1457	498	365	877	748	165	0	246	384	0	0	0	799	178	172	467	312	467	294	106	73	0	123	329	244	0	0	0	224	105	98	219	277	520	56	0	352	344	147	0	0	66	968	1078	264	732	83	0	0	0	0	0	181	192	184	411	302	505	331	423	0	1063	434	122	0	42	248	41	0	0	89	98	483	204	573	341	0	0	0	0	0	383	702	408	719	1062	494	0	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
